Wavenumber,WD23MI02,WD33MI03,SH55MI02,WD71AMI01,SH63MI10,SH01MI11,SH01MI05,WD23MI03A,FI38MI01C,SH01MI12B,CV09EMI05,FI38MI01B,SH01MI12A,OK14MI07,OK14MI12,AK96MI13,OK14MI01,WD35MI04A,OK14MI06C,Terry3MI04A,FI45MI02,AK96MI08,WD70MI03,Terry3MI03,WD12MI04A,FI45MI05,WD70MI01A,WD35MI02,WD07MI01A,FI45MI06,OK14MI08,WD70MI01B,WD12MI06,WD35MI01,WD07MI01B,FI38MI05A,SH58MI01,SH63MI34,OK17MI05A,FI45MI04A,JFL30AMI12,VS73MI02,SH63MI24
1702.864,0.015240034596420371,0.012217026404320264,0.007665720664018549,0.051142355803168615,-0.0008674659043408361,0.020774174852967786,0.0035527185297816732,0.06553827672983203,0.0124827184525938,0.015833571935268465,0.016658749172172832,0.01611466014579463,0.020519479392943407,0.0018876323437135856,0.0009988878187267014,0.0038043227410294866,0.005190442160762421,0.01859990827821567,0.0013233344152176196,0.0004262860393885459,0.03450093383280822,0.001065924593369738,0.017422486564980744,0.006058473852929791,0.02507739438081752,0.023219574414779787,0.02193801103335591,0.022720449048242886,0.011081549219329578,0.03075845433947144,-0.003107910433008232,0.026012208079697285,0.016860506150198018,0.03201511539143559,0.009027603888168423,0.009195384140191165,0.010140119229872346,0.007546164487995943,0.00246680091234569,0.022779296911870583,0.022943319245375016,0.008849630064336256,0.009424303383137544
1704.793,0.013039901108632401,0.010783648063863616,0.006348200982309593,0.04384894538919781,-0.0015272621632453909,0.017489791925238585,0.00270028597848182,0.056722842914532334,0.010515774307263415,0.012820649397150996,0.01439468338738975,0.014202417990459543,0.017752546681688686,-0.00036500093316715887,0.00010779793998905163,0.0033425027822090725,0.004108327751123242,0.016533301011363022,0.0011038814974542455,-9.507358618279782e-05,0.030194048842791588,0.00038726778883621527,0.014977477148509222,0.004967241101631603,0.021467906002395398,0.01930086267456349,0.018669019988947766,0.019740654306292682,0.009497009641119158,0.026668633799193153,-0.003168296656827274,0.022355000239956124,0.012675072096837103,0.027285037370523013,0.007680254036766698,0.00840491324116377,0.009075593755833666,0.005693058312356836,0.0021370472645908523,0.019400249122117463,0.019918324445968694,0.007917166426850752,0.00789582051846155
1706.721,0.01153978248378118,0.009540425200702807,0.005271140453201151,0.03687220844347072,-0.0020660038356712374,0.014417121322088722,0.0019893543502433886,0.0484165903810172,0.00877820567152407,0.010052659480630943,0.012201810048006079,0.012479094606231311,0.015281070108025041,-0.0023103736817686737,-0.0006798981527867953,0.0029379335487707825,0.0033539802246222994,0.01461551657479937,0.0009356922648108001,-0.0004911570822791894,0.026002744023565227,-1.4226092361402376e-05,0.012686008668652382,0.004728627082881798,0.018157935905168787,0.01573160609246388,0.015588146463244523,0.016900494445262537,0.008021570645735554,0.02283231990859308,-0.003012028183376758,0.0189586899225756,0.01249537722986932,0.022928674062216436,0.006431215001753698,0.00766581085530893,0.007930390655401354,0.0042180908842486264,0.0018023741266740556,0.016381705284579273,0.017017520760714666,0.007241712339603135,0.006475457459017342
1708.65,0.01011434509733472,0.00847068231458159,0.0044888242244149335,0.03099110151222595,-0.002398468869893755,0.011692616983962345,0.0016802893892513548,0.041148999479671655,0.007293036662259611,0.007750055826615365,0.010246649002131736,0.010665355505536073,0.013184364798742076,-0.003544613383974604,-0.0012470348096676465,0.0024966202079143573,0.002910787857799746,0.012927763559818894,0.0008191222379122509,-0.0007628967319030372,0.022137171224914765,-0.00016063283938549944,0.010728289810382485,0.0036510196882729162,0.015339028581746739,0.012740148668014872,0.012924541203610751,0.014372855580152222,0.0067132443611803705,0.0194823521628128,-0.002321408295173466,0.01598035096004663,0.010724440006682712,0.01906071720669905,0.0054077555926889675,0.007037793969142336,0.006866719621806516,0.00308089777361531,0.0014669279684402792,0.013785803483998216,0.014543123432562144,0.006778166599941071,0.005097517836819165
1710.578,0.00894860946552678,0.007674516818324539,0.003936828908918333,0.02638330783368048,-0.002525904340083096,0.009493347015717801,0.0016646033452133446,0.03518900472825237,0.0061211341644679396,0.006042421380285323,0.008608117987092934,0.00906408972754602,0.011551969389278272,-0.003951642369183772,-0.0016093573634199387,0.0020456670362609397,0.002727403313680654,0.011314838234432467,0.0007200917073890423,-0.0009249865196890722,0.018876204521377893,-4.90858227814861e-05,0.009036405723830077,0.002227784470138938,0.012998889560648597,0.010612181890770733,0.010666785969234094,0.012240920064358563,0.005628724279505448,0.01681960472645072,-0.0017073777505164922,0.013443649799042168,0.008161916172324035,0.01586965704393506,0.004587219496531347,0.006481148264637249,0.005941422013184039,0.002227634873685491,0.0012437740240461848,0.01183393116224879,0.012650408226083543,0.006475001813539993,0.004071776164813634
1712.507,0.007269286024147503,0.006637893990594668,0.003439574911668186,0.021756771832982524,-0.002552675117905412,0.007507660971740215,0.0015145224484138242,0.0295561669198543,0.0050196519472907875,0.004573637551739673,0.007033874821260999,0.00764570634166703,0.010093097113881955,-0.003824649323371121,-0.0019846538162368588,0.0019180035467580014,0.002399437087386269,0.009692462247217482,0.0006292554883311763,-0.0010827570963521521,0.01574261317333403,0.0001269792049843621,0.007326780721149506,0.0012668156856428525,0.010727983354162807,0.008615084896229808,0.008568264987312224,0.010320322477252841,0.0046033975714627196,0.014152192822126597,-0.0016914544693089617,0.011039447152084214,0.005697239625432948,0.01305896013585317,0.0037837233116896907,0.005828738555266444,0.005007382553658402,0.001491810925899395,0.0011091678487528123,0.009843014098401937,0.010622657452225404,0.006205451667789685,0.0032446412591677354
1714.435,0.004986666290389907,0.005734958971240489,0.003151991640523044,0.018124174926608894,-0.002398713715622336,0.005911972879832306,0.001398775320882284,0.025184828555215866,0.004144504805440763,0.0035123240120377153,0.005843520685760967,0.006453802868056718,0.008893449193839054,-0.003169291590822576,-0.0021749391916548455,0.0021762978054575,0.002367002041151256,0.008449487676845169,0.0005708426748080309,-0.0010876393543342855,0.013209958483625439,0.00023730945170205575,0.00591787469231847,0.0004495906611952094,0.009046408157893704,0.007118769875515518,0.006898198930565258,0.008909819205162595,0.0038248124114131365,0.011982534918571763,-0.0014340742157085695,0.009161640808755589,0.004203526147693093,0.010932775550864693,0.003123377217289336,0.005235558943855967,0.004180783818320433,0.001147220997095466,0.0010284099760147214,0.008081180158163614,0.008875492699458531,0.006020351115036404,0.002485391000218662
1716.364,0.00515519631550343,0.005104147136138437,0.0028377494262651903,0.014274732393903089,-0.002249395774049867,0.004249395713578075,0.0013275325835465646,0.020529514290814177,0.0031856613013138413,0.002335747656903031,0.0045820100154482235,0.00515216224746462,0.007535455606928698,-0.0028840799953694374,-0.0021487425974032748,0.0021765304094372717,0.002348246088308803,0.007229610270180542,0.0004944555357795088,-0.0010427526468821946,0.010712227352043024,0.00031247136443976475,0.004478616254255496,-0.00010933398422702245,0.007353233857191999,0.00574742635361003,0.005178716124663807,0.0075528217623487826,0.0030129716408356377,0.009716911869883493,-0.00044585303080746375,0.007300076645917475,0.004486913725551267,0.008887843484853108,0.002283275679885566,0.004633924904151099,0.0032757461489111295,0.0008023735299818591,0.0008108102836589248,0.006196932376940689,0.007286477675016945,0.00570420101944713,0.001597927453386827
1718.2920000000001,0.0060834869859939245,0.004677682512311154,0.0026010551510074476,0.011332272969527768,-0.001985944720414412,0.003069514008765206,0.0014864182678295257,0.016551103979371096,0.0024245204798653275,0.0016405402697281524,0.003597068327627906,0.003910089203695705,0.006470746593996268,-0.002229981042513818,-0.002027005146550187,0.001861839531307946,0.0022651766928965533,0.0062240873432633514,0.00042001254983531355,-0.0009747306407125456,0.00866682187183404,0.0004884428169115163,0.0034270645549707712,0.0007206827203665722,0.0060826322217054085,0.004507471077045633,0.0038465638347186526,0.006338683228564845,0.0024551489601716825,0.007699323401488101,0.0006488018725226419,0.005838310482211284,0.006695860451506774,0.0071939721165706905,0.0017058223899422131,0.004108000020638769,0.0025224897199191965,0.0006256963507235702,0.0006253380697692767,0.004659806916421261,0.006105222436683044,0.005345962921223857,0.0009045344188003956
1720.221,0.005098753340824602,0.004191556210921377,0.002336407086974801,0.009242551198055282,-0.0016492014754992401,0.002298036557740024,0.001643130218360933,0.013361205029029932,0.0018673144438155764,0.001248527220624629,0.002861837273985035,0.0028181285684845125,0.005645462871093798,-0.0016109120633001073,-0.0019575659720910132,0.0013307193499593195,0.002085934703863479,0.005355001664134051,0.0003403333949783538,-0.0008997706951795192,0.007050293628101001,0.0006459241023419049,0.0026125189069630683,0.0011365300210414153,0.0051598155100711085,0.003340022241098306,0.0027601155736496907,0.005162612583543391,0.0020062249665229737,0.005959311848463988,0.0014299128650256954,0.0046538187453391555,0.006941616313130172,0.005832019274452371,0.0013267615849363867,0.0035974629565689864,0.0018126340402574437,0.0004768603961955442,0.000521675375646069,0.0034855849317457777,0.005030264504313042,0.004915186973728614,0.0004582947165228113
1722.149,0.002622901492530416,0.0034508907147992596,0.0020092851304571724,0.007166825097148721,-0.001365988914354077,0.0017131306592995665,0.0016020812430191933,0.010687545094361761,0.0015645864609566684,0.0008279538073434622,0.0022191452434326964,0.002048674381375404,0.004877930672265607,-0.001065533016465836,-0.001596941515493333,0.0008371235145806788,0.0017675749185915302,0.0045176515259643946,0.0003097428947555769,-0.0007758143958826597,0.0056081551802292795,0.0007588633188212457,0.0018706393043664282,0.0003460754952295253,0.004270964896743279,0.002581500159440142,0.0017708835992643057,0.004110960920022555,0.00158335126145559,0.0044754575688641385,0.0017080994376942327,0.003552478025728889,0.004659360333620022,0.0046111838607821864,0.0008856142288371505,0.003088919637828147,0.0009843534409396115,0.0002795112159236224,0.0005264882755500466,0.0024266653564197216,0.0038279329004508034,0.004347616892792672,0.00013291579630708705
1724.078,0.0022734978078821078,0.0025740102025046396,0.0016310065862499834,0.005233695488562007,-0.0010851671927258333,0.00123527319096145,0.0015223767630114238,0.008193813550602558,0.0013162936810845183,0.0003962471035164894,0.001671259599674263,0.0013695910990049742,0.0039883821017430154,-0.00035135199023206276,-0.0011905374896326038,0.0006278382938658122,0.0013631750850050528,0.0037207809284637294,0.00030638014681672043,-0.0006324833269667623,0.004245248101015842,0.0007569967483767592,0.0013066737416950747,0.00024950690204966763,0.0033805964421762535,0.001805409881215525,0.0009524851398635126,0.0030862880892105204,0.001152126929293451,0.00317733958225469,0.0017379566149347547,0.0025501569817147907,0.0038841967025704527,0.0034018315687369682,0.0004063257296854639,0.002522980911097372,0.0002485473854947351,0.00016891747569497406,0.0004785071778690142,0.0016011104377425256,0.002729040597482968,0.0036443362008524716,-8.366543864024578e-05
1726.006,0.0019806313596843483,0.001794520688759349,0.0012826557594267096,0.0038625453646020658,-0.0007714839548151331,0.0008768854549055516,0.0014385753890597264,0.006205172313289875,0.0011116580921316233,0.00021073786432557196,0.0012910524282901958,0.0008627530590898103,0.0032548041289393037,0.00028179822824703216,-0.0008063802311241153,0.0005859777694970092,0.0009213988475246238,0.0029855311874932844,0.0002905455665665191,-0.0004858545069195003,0.0031480972588495693,0.000628628099908074,0.0010489729323948649,-0.00045340904794000103,0.0027469097783294205,0.0012662737820646197,0.00040333415405063855,0.0022312310397548107,0.0008325011008757377,0.0022859954933565074,0.0014616312877919757,0.0018138258959990439,0.0029785212567043917,0.002405444311222804,8.543984114756098e-05,0.001976803088963086,-0.000233697733337479,0.00024890663488064124,0.0003928337274912985,0.0010783765892994346,0.0018206621448320637,0.002942795619256977,-0.00027746550965146444
1727.935,0.0012524377173176449,0.0010960162495008419,0.0009441636458200064,0.0028251019443362724,-0.0004944761899692285,0.0005799894472596212,0.0013053283585784392,0.004553232633137672,0.0009798825050613968,0.00014346003078402614,0.0009802123777577776,0.00047020520997173576,0.0025600348304466447,0.0006493329266109571,-0.00046381137423762153,0.0005705812228366525,0.0003136593984175984,0.002216863250056711,0.00025385528041169114,-0.00036894162474593317,0.002189939112848538,0.0003923339854983998,0.000940265315504174,-0.0005689169543902084,0.002210872242325135,0.0010508548197676881,5.6707118079646346e-05,0.0014515179972485748,0.0005919987605990662,0.0016777608959868129,0.0009776800367943816,0.0012312386362036132,0.0013180545067049687,0.0015461019742707416,-0.00011256376757168285,0.0014013165303615738,-0.0005143796619979657,0.0003130229333553336,0.0003031148242818027,0.0005116577608514361,0.001081214806395281,0.002278926443691487,-0.0005999789691814028
1729.8629999999998,0.00024151251719362055,0.0005276288134619112,0.0006595045938436184,0.0021810711877444655,-0.0002769647188799462,0.0004859219576597851,0.001118927914245782,0.0032723575832389606,0.000842171814072229,0.0002207333546513368,0.0007927308208283135,0.0001806673739428999,0.0017955893844490145,0.0007152602850739598,-0.00017031129608080509,0.0004324977761555049,-0.00011103422671532304,0.0015010323416841942,0.00021618967400960365,-0.0002595107359894405,0.0014688230551090364,0.00023934900263272718,0.0008718057588597006,-0.0001589702539645521,0.0017038792567747874,0.0009224824168699297,-7.93962921458724e-05,0.0007158258753771629,0.0005111294842283787,0.0013215075989819747,0.000573831891713783,0.0008122284052252127,0.0002976907084969449,0.0008988295371749055,-0.00022820307273779816,0.0008615015637562506,-0.0006363010641606826,0.00036585647631826035,0.00025597232281693305,0.00015242602356740909,0.0006499759466068733,0.0016787827113938225,-0.0007794607685147614
1731.7920000000001,-0.0010603339466229156,0.0001534774676207884,0.0003966174332085126,0.0015299054519691824,-0.0001652267581746525,0.0004929772870124194,0.0007150112955452426,0.0018835910759935626,0.0006502570013355857,0.00019836932387051753,0.0006109125056450448,0.00018906858685452388,0.0009818091491131664,0.0005004843398183079,-1.741099667035284e-05,8.764495339733114e-05,-0.00010684799293747549,0.0007018802180076,0.0002263181142411197,-0.00014512863983290325,0.0008568175472681294,0.00020478301930307308,0.0006810109591467439,-0.0011882425632981364,0.0010700478810382053,0.0006990259903451035,-0.00026706133445675295,-8.891578573066994e-05,0.00037112415263240717,0.0009445406803272327,0.000249468774651429,0.00038569074850358653,-0.0008136093412058343,0.00038509679749304526,-0.00042888817834346726,0.00036381529854734307,-0.0007978951080179764,0.00024808739783110934,0.00024052034048346882,-4.867752968096273e-06,0.00026450800920541084,0.0011176737220233712,-0.0007403480745363789
1733.72,0.0006888162392348907,-0.0002225730804012449,0.00016329335464909667,0.0006290414539503741,-7.91021874538278e-05,0.0005421771661415775,0.00026190930538283475,0.0003153147572798609,0.000433114507801563,0.00010231695879969749,0.00039493041038243804,0.00015186341732140174,0.0002889044043904443,0.0003218364217426606,0.00015281583852494451,-0.00017674844140799784,-8.622510015848794e-05,-1.8270756253602194e-05,0.00026264205607043345,-2.7434513050580978e-05,0.00030278370183173253,0.00018986864094905354,0.0005027055837830141,-1.5553481453378648e-05,0.0004580303599396318,0.0004903119383888876,-0.00040075380050441645,-0.0006287518181335994,0.00015523945283341112,0.0005091146164293292,0.00031640167586427514,-3.0492448272467776e-06,0.0004484869397454738,2.8995967859157812e-05,-0.0006623855880567575,-9.697156063798174e-05,-0.0008958130877662063,0.00014055082254521567,0.00018938252195213612,-9.443476028603293e-05,-0.00014404721430749667,0.0006609948107727526,-0.0005488542395031271
1735.649,0.0022001343528678663,-0.0005881101519906173,1.4812027437915987e-08,-8.045081324459247e-06,2.5916475781206927e-05,0.0005881237433262854,-9.753213483620904e-06,-0.0007975517429164025,0.00021541541927821983,9.281489057677561e-05,0.0002255084589685985,-0.0001332543249904783,-0.00029163517796082505,0.00020794622004605134,0.0002624180112558716,-0.00037823107863019234,5.025201952113534e-06,-0.0005569361527716921,0.0002787692413138698,4.727953872182833e-05,-9.528545350656614e-05,3.4180508884790184e-05,0.0003155723073257066,0.0013751941159661496,-5.161650276630514e-05,0.00014541751695956728,-0.00038254013909244655,-0.0009848086418892121,-2.310814758216262e-05,0.00017326243814269615,0.00048645086840581886,-0.00026682654702753217,0.0023449016377757315,-0.00020317218722837316,-0.0007621320414776811,-0.00045076264544685607,-0.0008412322828708074,1.9303061902953278e-05,0.00010138705190831931,-9.24565150411949e-05,-0.0003568608017838204,0.00029512333049180883,-0.0003798721204836819
1737.5770000000002,-0.00016111892466902367,-0.0007929471961357626,-9.78812047275901e-05,-0.0003358297616069539,0.0001045604845907877,0.0008049725410811948,-0.00018425398852345287,-0.0013269201992123225,7.57926323968483e-05,0.00011768571788284277,0.0001523051501701178,-0.00014372345513516405,-0.0006251218161310579,0.00011914463361306638,0.0003353314161637644,-0.0004671509459392431,0.00020800070142845684,-0.0009503844919602211,0.0003042793888444195,0.00010165244153503838,-0.0003025646807695015,-0.00013586274023627554,8.42882875611295e-05,-0.00026183089494918876,-0.0004184823278773342,-2.1709110200274218e-05,-0.0002455013180042709,-0.00108646692753811,-0.00010965330444895338,6.65818822665476e-05,0.00032938973974211416,-0.000367043647597487,0.0006720417169496229,-0.00020534420995799163,-0.0007119301927151489,-0.0007351361051591287,-0.0006242883937322974,-4.041573407526089e-05,9.167732287071462e-05,1.5118581780493301e-05,-0.00035003683405038233,-8.351829668407085e-07,-0.00018528389165389791
1739.506,-0.0005197257094892715,-0.0009534235446625461,-0.0001708541590715873,-0.0006898511115580597,0.00011283413309742807,0.0009415764475135258,-0.0003763924619105685,-0.0015954546408891712,-2.213624673197412e-05,5.9825923225620414e-05,5.539210556990137e-05,6.901678276569068e-05,-0.0010080446108957641,-0.00010027627983622,0.00031973801047785466,-0.0003853504355773585,0.0003743762236101955,-0.0012178027846146966,0.00028074201030137136,0.00013349622415320672,-0.0005498259681240292,-0.0003122729493065246,-0.0002069822849573577,-0.00019719076874064045,-0.0007442209175808623,7.171678571671336e-06,-0.00015872696668173258,-0.0010270207408705212,-0.00019677933754819188,-0.00011699518386010244,4.758052765030385e-05,-0.00046800578588335195,0.0001879854389524871,-8.464952497466705e-05,-0.0007026931041093643,-0.0010164196562496564,-0.00046050600973435163,-0.00011031873110417534,0.0001211720416943729,1.2440929660906264e-06,-0.0003576415267545485,-0.0002645690437564907,1.705799878498615e-05
1741.434,0.00018146708405597511,-0.0009174640807045886,-0.00017774904801926006,-0.0009786737041864724,0.00010806275514912977,0.0009050203159432502,-0.00047331896002789087,-0.0017646512422986316,-9.683015277039964e-05,9.464357529298528e-05,-4.03658128388662e-05,0.00021999821208687487,-0.0012642467041394934,-0.00032177842903480247,0.00025573782558718783,-0.0002522296533596369,0.0005532650753331536,-0.0012558077938522039,0.0002013437410895158,0.00015224886710679675,-0.0007148751457315972,-0.0004935117017877133,-0.0003981184472620636,7.199046262285069e-05,-0.0009198465358168928,8.787615383970548e-05,-2.0985665234340978e-05,-0.0007864840009862983,-0.0002430860062430651,-0.00019844482467323843,1.8888741231570805e-05,-0.00045743511044665786,1.2941605261884703e-06,9.152017944041857e-05,-0.0006593474861455451,-0.0011425919426552578,-0.0001740537226752048,-0.000215828767198889,7.116651193733725e-05,-4.8026349453056394e-05,-0.0002848520929537024,-0.0004639310845298006,0.00016507562307133128
1743.3629999999998,0.00020865868307556878,-0.0006323600316209266,-0.00015257188722916926,-0.0010938364903798625,8.401741119684614e-05,0.0007735461764155627,-0.0003930993741623756,-0.0018880593373342691,-0.00023805745107385867,9.368919397345632e-05,-0.00015551341273981056,0.0001588516076732882,-0.0012637259947976265,-0.00040012117051313467,0.00015086742862407965,-0.00023822014241775546,0.0006101923117765584,-0.0011534347065659256,7.831037469349655e-05,0.0001306734689466016,-0.0007421254373398134,-0.0005963714659684427,-0.0005060455899314475,-0.0001445286726360906,-0.0009520544005814369,0.00028970042188408707,0.0001626155095092452,-0.0003876987324494263,-0.0002562150241186001,-0.00020899205007801624,1.8632436693533094e-05,-0.0003552953963290584,-0.0007329896492143662,0.0002874476485542621,-0.000570380496135281,-0.001100832032125132,0.00019411493537146995,-0.00032859947304147985,-5.720375111567533e-05,-0.0001116597678246789,-7.920380670389804e-05,-0.0006319193308080284,0.0002536486534767124
1745.2910000000002,-0.0003056490885764429,-0.0002670664781063148,-0.00013051538711217336,-0.0010270434190067235,4.7989480355004055e-05,0.0006331745829445401,-0.0002812398418632345,-0.001861524908386869,-0.00037951144982149854,-8.292774658746893e-06,-0.00021936253002824424,-7.332008004345969e-06,-0.001052640288802087,-0.00031466049056383394,-1.407775814699086e-05,-0.0002399514975939543,0.0006539968667131912,-0.0009443248066836607,-4.429582402387666e-05,8.004771518534126e-05,-0.0006771597147116615,-0.0005183123789202493,-0.0005314617848228842,0.00015562745053321336,-0.0008582329518297405,0.0003113050521733607,0.0003737021000326246,6.7731862469389e-05,-0.00018654274899487788,-0.00026361465789809246,-0.00014601075136283503,-0.00019026699629204336,-0.0008016499409378985,0.0005245894968224363,-0.00040564603375148334,-0.0009615006410267357,0.0004504546060614123,-0.00039754499957583844,-0.00015684060130441435,-0.00015542367959492376,0.00011068390954432905,-0.0007389332208813104,0.0003843351186895161
1747.22,-0.00012921471328114498,-2.2107902822310344e-06,-0.00010578798767257869,-0.0008970828342848014,1.214221603629273e-05,0.00039747217049668215,-0.0001869992209513338,-0.0015946678063665232,-0.0004419492734972358,-0.00015422315011170973,-0.0002332192307009373,-0.00012924748186313173,-0.0007057956213291638,-0.0005641831340642556,-8.623100735083433e-05,-0.00016182227667058124,0.0006257336472374475,-0.0006979819147188704,-0.00015941882453437972,1.5031534076337394e-05,-0.0005983488630723066,-0.0002631364662560587,-0.0005834844189159805,0.00010104185384157693,-0.0006819448733128564,0.00017178593402694675,0.0005275153813648625,0.00039932586873681064,-0.00010905531799071388,-0.00037847941109470096,-0.0006339484227083636,-3.120469352241306e-05,-0.0010647482083668836,0.0005780277821436641,-0.0001876037364756944,-0.0007925584017431375,0.0006188113763337943,-0.0004992819049551844,-0.00021887937951658998,-0.0002410475211904739,0.00015064166539890955,-0.0007988072173976124,0.0005286848460975824
1749.148,-0.0010669383848227465,4.741806562530426e-05,-8.433461402818088e-05,-0.0008451391818166121,-9.150696320031626e-05,0.00010901087281528499,-0.0001845981419386078,-0.0012715336009250233,-0.00033437320717072394,-0.00034620431811516195,-0.00022955570573496287,-1.083650654951085e-05,-0.00038556887874280354,-0.0005801387501741528,8.333206741478749e-05,-0.00016731576073300558,0.00029418967397831786,-0.0004267241030682656,-0.00023219640677091258,7.470293576269937e-06,-0.0004636232706580756,-3.984901656592377e-05,-0.0006334892599345054,-0.0002614785094621208,-0.0005608512626805728,0.000285982701670795,0.0005619615585351623,0.000505647008500254,-9.828197688821483e-05,-0.00047425192525590854,-0.0012395133023632154,7.382041717524102e-05,-0.0011329561656962528,0.0004051962982772328,-0.00011803455447007005,-0.0006257830588079494,0.000648072229735619,-0.0005750759391780491,-0.00019195118678747014,-0.0002491592976931467,9.660767948077575e-05,-0.0008556562745408169,0.0006509299977739413
