Wavenumber,SH54MI11,SH63MI02,WD71AMI01,SH63MI10,SH63MI39,WD23MI03A,SH01MI12B,CV09EMI05,FI38MI01B,OK14MI07,OK14MI12,AK96MI13,OK14MI01,OK14MI06C,Terry3MI04A,FI45MI02,AK96MI08,WD70MI03,WD35MI02,WD07MI01A,WD70MI01B,OK14MI09,SH58MI01,SH63MI34,SH01MI21,OK17MI05A,SH63MI22,FI45MI04A,JFL30AMI12,VS73MI02
1429.017,0.2675441333333333,0.7007059000000001,0.68010535,0.35636343333333337,0.4337614000000001,1.1680036666666669,0.6356217333333334,0.29966770000000004,0.17541059999999994,0.82117565,0.38299240000000007,0.31685775000000005,0.4308403,0.19725223333333333,0.14211173333333335,0.4598428000000001,0.27701180000000003,0.34108390000000005,0.5184467500000001,0.4267508666666667,0.3924393666666666,0.5442483,0.5880480333333332,0.5280872666666667,0.4651139555555555,0.2876690333333334,0.2358648,0.45391075,0.4737371,0.39524395
1430.946,0.26654510000000003,0.697654725,0.6788014499999999,0.3549917333333334,0.4325475,1.1656,0.6338921999999999,0.298871625,0.17472523333333334,0.8171533000000001,0.38193895,0.31535280000000004,0.4289824666666666,0.19675536666666668,0.14135156666666668,0.4589926666666668,0.27556075,0.3404849333333333,0.5173191000000001,0.42580909999999994,0.3918533,0.54270635,0.5865164666666667,0.5264128666666666,0.4636022,0.2869837333333333,0.2355257333333333,0.45322875,0.4733737333333334,0.3936421
1432.874,0.2655909,0.694460925,0.677480475,0.35359729999999995,0.4314831000000001,1.1632606666666667,0.6321800000000001,0.29810305,0.17414926666666666,0.8137048499999999,0.3809965,0.31380565,0.42720616666666666,0.19632643333333333,0.140625,0.45817,0.27415300000000004,0.3398314,0.5161741,0.4249,0.3911816,0.54114415,0.5849870666666667,0.5245997666666666,0.4605304333333334,0.2863415333333333,0.2352306666666667,0.4523357,0.4730122333333333,0.392164075
1434.803,0.264558,0.6905811750000002,0.675948125,0.3520722333333333,0.4303808333333333,1.1608213333333337,0.6304889666666665,0.297293225,0.17369013333333336,0.8110696999999999,0.38002455,0.31207595,0.4256379666666666,0.1958776,0.13986523333333334,0.4571694666666666,0.27263930000000003,0.33915143333333325,0.5150302999999999,0.4239391333333333,0.39042856666666653,0.5395814000000001,0.5833407666666667,0.5228589,0.4575920666666666,0.2857116333333333,0.23490996666666664,0.4512261,0.4722993666666666,0.390718825
1436.731,0.26360183333333337,0.686451275,0.6746188000000001,0.35055810000000004,0.4294868333333333,1.1583196666666666,0.6289715333333333,0.29652,0.17337303333333334,0.80839325,0.379085,0.3103868,0.4244327000000001,0.19545133333333334,0.13913566666666669,0.4561140666666667,0.271169,0.33846603333333336,0.5139895999999999,0.4229415333333333,0.38962786666666666,0.53829695,0.5816517666666666,0.5212541666666667,0.4587204777777778,0.2851604333333333,0.2346508,0.45016095,0.4715301333333333,0.38937605
1438.66,0.2627087333333333,0.6826360499999999,0.6734067499999999,0.3490136666666666,0.42883820000000006,1.155908333333333,0.6275981666666667,0.29581430000000003,0.17319179999999998,0.80570085,0.37807945,0.30886250000000004,0.4233293,0.19506779999999999,0.13842103333333333,0.4549979333333334,0.2697942,0.3377411666666667,0.5128674,0.4219465666666665,0.3887779333333333,0.5370699999999999,0.5798439333333333,0.5197165666666667,0.4589209222222222,0.2846758,0.2342895,0.4492575,0.4707639666666667,0.38817405
1440.588,0.2619103333333333,0.6793433750000001,0.6722330750000001,0.3474630666666667,0.42813676666666667,1.1536833333333332,0.6264096666666666,0.29510945000000005,0.17295396666666665,0.80317445,0.3769148,0.30737545,0.42219759999999995,0.19470283333333332,0.1377115,0.4537726333333333,0.26854745,0.3370318666666667,0.51176215,0.4209464666666667,0.3879494666666667,0.5359193,0.5779506,0.5183466666666667,0.4553964777777778,0.2841747666666667,0.23391886666666664,0.44832385,0.4699519666666666,0.38710015
1442.517,0.2613447666666667,0.6764533749999999,0.6713924250000001,0.3459453,0.4273629000000001,1.151553,0.6255716000000001,0.29443805,0.17267103333333333,0.80032435,0.37558665,0.3059027,0.42111953333333335,0.1943326,0.1369922,0.4526281333333334,0.26730160000000003,0.3364934,0.5107323,0.4199859,0.3872121666666668,0.53485435,0.5761605666666667,0.5171763666666666,0.4539935,0.2836645,0.2336009,0.4474857,0.46904579999999996,0.386157175
1444.445,0.2608119666666667,0.67369775,0.67048475,0.3444580666666666,0.4266107333333333,1.1493896666666668,0.6247071666666667,0.29388105000000003,0.17262603333333335,0.79803775,0.3743018,0.3046512,0.4204200333333334,0.19400993333333336,0.13634213333333334,0.4516249,0.26624705,0.3359921666666667,0.5096503,0.41901819999999995,0.3864250333333334,0.53359805,0.5745064333333333,0.5162628,0.4517394777777777,0.28322970000000003,0.23319166666666666,0.4466301,0.4679810666666666,0.385366175
1446.374,0.2598038333333333,0.6703317249999999,0.668950425,0.3427151,0.4256223333333333,1.1466236666666667,0.6234488666666668,0.29317675,0.17265070000000002,0.7963598000000001,0.37293245,0.3035707,0.4194275666666667,0.1936763333333333,0.13558926666666668,0.4505675666666666,0.2650835,0.3351911333333333,0.5085758,0.4178233333333334,0.3854279666666667,0.5320121999999999,0.5726488000000001,0.5149878333333333,0.4500707444444445,0.28277956666666665,0.2324735333333333,0.44570565,0.4663640666666666,0.38458745
1448.302,0.2587812,0.667000075,0.667433925,0.3409336333333333,0.4245838333333333,1.143824666666667,0.6221722000000001,0.29247525,0.17267873333333336,0.7949908499999999,0.3714567,0.3025501,0.418127,0.19335756666666667,0.13475410000000002,0.44949706666666667,0.2638488,0.33441633333333337,0.5076286,0.4166606333333333,0.3844213333333333,0.5305198,0.5707795,0.5136705666666667,0.44985922222222224,0.2823335333333334,0.2316410666666667,0.44476665,0.4644972000000001,0.383911175
1450.231,0.2578543666666667,0.66363465,0.665986625,0.3392033333333333,0.4235732666666667,1.14107,0.6209951666666668,0.29179077499999995,0.17269073333333332,0.7936204499999999,0.36998675,0.30139425,0.4165351,0.1930594333333333,0.1338576,0.44846103333333337,0.26256825,0.33376523333333336,0.5067543999999999,0.4156683,0.38352366666666665,0.5291664,0.5689919333333333,0.5123904666666667,0.4491901,0.2818642333333334,0.23071886666666666,0.44394459999999997,0.4625758666666666,0.383332925
1452.159,0.2569288333333333,0.6603789000000001,0.664486275,0.3374684666666667,0.4225127333333332,1.1381346666666667,0.6198600333333334,0.29107375,0.17272673333333333,0.7918022,0.36860190000000004,0.29995045,0.41478383333333335,0.19277566666666665,0.1329531,0.4473605333333334,0.26136165,0.3330661,0.5059549,0.4147040333333334,0.3826190999999999,0.5278395499999999,0.5672130000000001,0.5112180000000001,0.4472666666666667,0.2814193666666667,0.2296962666666667,0.44342695,0.4608090333333333,0.382832175
1454.088,0.2560635,0.65757765,0.663184875,0.3356985000000001,0.4212635333333334,1.1356796666666666,0.6186119333333333,0.29033109999999995,0.17273286666666668,0.78957375,0.3670685500000001,0.29862705,0.4131458000000001,0.1924534333333333,0.13201596666666668,0.4462751333333333,0.26023725,0.3323895000000001,0.5052671,0.4137561333333333,0.3817744,0.5264544499999999,0.5655301333333335,0.5099812666666667,0.4434291111111111,0.2809802333333334,0.2286433333333333,0.44330909999999996,0.4592529333333333,0.382304975
1456.016,0.2553747333333333,0.6553014500000001,0.6620839000000001,0.33403716666666666,0.4200319666666667,1.1334373333333334,0.6172531666666666,0.2896278,0.17265250000000001,0.7875255000000001,0.3655143,0.29748875,0.4115129333333333,0.1921425333333333,0.1310454666666667,0.4453128333333334,0.25921215,0.3318257333333334,0.50465975,0.4129093666666666,0.3811132333333333,0.5251716000000001,0.5640989333333334,0.5086229999999999,0.44264966666666666,0.28048746666666663,0.2276945,0.4434352,0.4579360333333333,0.38177605
1457.945,0.25490176666666664,0.652963875,0.661177625,0.3325374666666667,0.41891666666666666,1.131523,0.6158625,0.289010525,0.17241583333333335,0.7855213999999999,0.36396155,0.29622909999999997,0.4097675666666667,0.1918715333333333,0.13002660000000002,0.44450323333333336,0.25834565,0.331358,0.5041538999999999,0.4121641,0.38066409999999995,0.5241389999999999,0.5629001000000001,0.5071764333333334,0.4454960666666666,0.27990560000000003,0.2268168666666667,0.44355565,0.4569393666666667,0.38123385
1459.8729999999996,0.25458580000000003,0.6503125250000001,0.6604796,0.3312007,0.4178213333333334,1.1299603333333337,0.6143632333333332,0.28848025,0.17213056666666668,0.78374365,0.36255385,0.29487715,0.40831466666666666,0.19160666666666668,0.12903773333333332,0.4439259333333334,0.2576058,0.3309886333333333,0.50382395,0.4114584,0.3803230333333333,0.52320415,0.5618486666666667,0.5058411,0.4446669555555555,0.2793472333333333,0.22591416666666664,0.44344165,0.4560574333333333,0.380692975
1461.802,0.25404676666666665,0.647340625,0.659830475,0.3298945333333333,0.4166840666666666,1.128075333333333,0.6126505999999999,0.28800109999999995,0.17174703333333333,0.78169365,0.3613592,0.29332535,0.4070747333333333,0.19129063333333327,0.1280875,0.4434554,0.25670400000000004,0.33064926666666666,0.5034078,0.4107436666666666,0.38002670000000005,0.5220924,0.5607494000000001,0.5044489666666666,0.4402863888888889,0.2788108666666667,0.22488156666666667,0.44325095,0.4550110333333333,0.380025175
1463.73,0.25342536666666665,0.644373275,0.659215075,0.32866599999999996,0.4156723666666666,1.1262083333333337,0.6109057,0.28754855,0.1712005666666667,0.7788265000000001,0.3602755,0.29163695,0.4060508,0.19098163333333326,0.12716556666666665,0.4429887666666667,0.25579120000000005,0.3302682,0.50298515,0.4101259,0.3797812,0.5209474000000001,0.5595731666666667,0.5029804999999999,0.43865728888888894,0.2782817,0.2238889,0.44322920000000005,0.4541160666666666,0.379276075
1465.659,0.2528253333333333,0.641750425,0.65871245,0.3275592666666667,0.4146781,1.1247946666666666,0.6092473333333334,0.287095375,0.17042476666666664,0.7757328499999999,0.35937559999999996,0.2900433,0.4050725333333333,0.19064873333333326,0.12627553333333333,0.4425826666666667,0.25499865,0.3299415333333333,0.5024986499999999,0.4096438333333333,0.3796642,0.51984295,0.5582867333333333,0.5015704666666666,0.4381202777777777,0.27770266666666665,0.2229007,0.4433329,0.4535088333333334,0.3784361000000001
1467.5870000000002,0.25232456666666664,0.63946665,0.658376575,0.3266301666666667,0.41370083333333335,1.123573333333333,0.6078895999999999,0.28665285,0.1694851333333333,0.7729226,0.35869605000000004,0.28865660000000004,0.4041862333333333,0.19030936666666665,0.12546676666666665,0.4422805333333333,0.2542799,0.32979440000000004,0.50198365,0.40928596666666667,0.37968073333333335,0.51895045,0.5570672000000001,0.5004003666666667,0.4364316222222222,0.2771123666666667,0.2219937,0.443358,0.4531314333333333,0.377525375
1469.516,0.2518786333333333,0.6372223000000001,0.6581667,0.32581326666666666,0.4127701666666667,1.1222889999999999,0.6066812,0.28625437499999995,0.16866233333333336,0.77018035,0.35808885,0.28731205000000004,0.40348649999999997,0.18998293333333333,0.12476636666666667,0.4421190666666666,0.2536081,0.3297412333333333,0.50159855,0.4090163666666666,0.3797696,0.5180732,0.5559756666666666,0.4993740666666666,0.4327883666666666,0.27655630000000003,0.221153,0.44322325,0.4528832,0.37654885
1471.444,0.2512185666666667,0.6349796750000001,0.6576126499999999,0.3250442,0.41192109999999993,1.120806,0.6054217,0.28585105000000005,0.16806086666666667,0.76824885,0.35760445,0.2860433,0.40288323333333337,0.1896610333333333,0.12420832,0.4419621,0.2530501,0.32954960000000005,0.5011066,0.4087403333333333,0.3797708,0.51699845,0.5548997333333333,0.4984146333333333,0.43147102222222217,0.2760378666666667,0.22026620000000005,0.44283065,0.4526590999999999,0.375517975
1473.3729999999996,0.25025216666666666,0.6324705,0.656761075,0.32421360000000005,0.4108636333333333,1.1190893333333334,0.6041696333333334,0.28529627500000004,0.1674095,0.7665734000000001,0.35713145,0.28467509999999996,0.40173473333333337,0.1892847333333333,0.12366821,0.4416913333333334,0.25223195,0.32914350000000003,0.50053215,0.4084198666666667,0.3796676666666667,0.5159687500000001,0.5537281999999999,0.497241,0.43211642222222224,0.275473,0.2193133,0.44236375,0.4521273666666667,0.374397575
1475.3010000000004,0.2495967,0.630492675,0.6563081500000001,0.3236102333333333,0.4098275666666667,1.1181556666666668,0.6032043666666667,0.28483385,0.1667122,0.7646215000000001,0.35680890000000004,0.283211,0.4006679,0.18894436666666667,0.12319280333333335,0.4414147,0.25131235,0.3289324333333334,0.50011775,0.4082607333333334,0.3796791666666666,0.5154104,0.5526752666666667,0.4964885666666667,0.4326213,0.2749781666666667,0.2186063,0.4421267,0.4516998999999999,0.37334015
1477.23,0.24894590000000005,0.6288331500000001,0.6557493000000001,0.3231355333333334,0.40903873333333335,1.1176293333333334,0.6023981666666667,0.28443477500000003,0.16613076666666668,0.76255435,0.35666129999999996,0.28160845,0.39972623333333335,0.1886493,0.12280866333333333,0.4411355333333333,0.25055195,0.328798,0.49987489999999996,0.4081444333333333,0.37972883333333335,0.5149130500000001,0.5516126666666668,0.4958851333333334,0.4317056555555556,0.2745528,0.2180053,0.4420292,0.4512286,0.372364325
1479.158,0.2482418,0.627394125,0.655064675,0.32265486666666665,0.40828966666666666,1.1171676666666668,0.6017023666666667,0.28401005,0.1659265,0.76082015,0.35637855,0.27984085000000003,0.3989713333333333,0.18834046666666668,0.12253692333333333,0.4408560666666667,0.2500066,0.32854563333333336,0.49957565,0.40795783333333335,0.3796961333333333,0.5143342000000001,0.5505469666666667,0.4952481,0.4301399444444444,0.2742114,0.21742370000000005,0.44195695,0.4506899333333334,0.3714671
1481.0870000000002,0.2476588333333333,0.62629015,0.6545422249999999,0.3222069,0.407553,1.116928666666667,0.601201,0.283596375,0.16590259999999998,0.7597176999999999,0.3558578,0.2780695,0.39816399999999996,0.1880267666666667,0.12235929,0.4406475,0.2495164,0.3283206333333333,0.49916015,0.4077752666666667,0.3796883,0.5139832999999999,0.5496069,0.4946682333333333,0.4293127444444445,0.2739149333333333,0.21689313333333332,0.4419429,0.45018603333333335,0.3706432
1483.015,0.2473554333333333,0.625467925,0.6542900500000001,0.3219167,0.4071107333333333,1.1169950000000002,0.6010076333333333,0.28327107500000004,0.1659339333333333,0.75941355,0.35535295,0.27654080000000003,0.39725353333333335,0.1877399333333333,0.12227174333333335,0.4405054333333333,0.24910335,0.32822543333333337,0.4988964,0.4075943,0.37976686666666665,0.51395395,0.5489316999999999,0.4943085,0.4290056888888889,0.2736270333333333,0.2165735666666667,0.4420698,0.4498807,0.369940125
1484.944,0.24714629999999999,0.62442425,0.65417815,0.32168820000000004,0.406718,1.117085,0.6008791666666666,0.28293954999999993,0.16611416666666665,0.75912815,0.3548716,0.27523285,0.3964633333333334,0.18744270000000005,0.12226327000000002,0.4403267,0.24882605,0.32816680000000004,0.4987000500000001,0.4073574,0.3798156333333333,0.5138845999999999,0.5483925000000001,0.4940145,0.4278688222222223,0.2734127,0.21626173333333326,0.44216685,0.4497795666666667,0.3693998
1486.872,0.2467983333333333,0.6231389999999999,0.6539876250000001,0.3214052333333333,0.4062924666666666,1.1167533333333333,0.6005977333333333,0.282648325,0.16649660000000002,0.7586713500000001,0.3543693,0.27395194999999994,0.39578073333333336,0.18712006666666667,0.12235076666666668,0.4401892333333333,0.24850415,0.32803426666666663,0.4983472,0.4070536666666667,0.3797104666666667,0.5136400999999999,0.5478595666666667,0.4937122333333334,0.42703092222222216,0.2733243333333333,0.21582606666666668,0.44194040000000007,0.4493834666666667,0.3690091
1488.8010000000004,0.24625776666666666,0.621576275,0.65379195,0.32103659999999995,0.4057418,1.116103,0.6001767333333333,0.282357225,0.16681083333333335,0.75792155,0.35373975,0.27255720000000005,0.3948934666666665,0.18678346666666665,0.12246958,0.44007406666666665,0.2479402,0.3278062666666667,0.4977695,0.4067774333333333,0.3795226333333333,0.5132441999999999,0.5472846333333333,0.4932728666666666,0.4279746666666666,0.2732392,0.21532583333333336,0.4416820500000001,0.4486969333333333,0.36866740000000003
1490.729,0.2459467666666667,0.619965525,0.653810375,0.3207446333333333,0.4050417666666665,1.1159456666666665,0.5998770000000001,0.28207685,0.16705279999999997,0.7567438500000001,0.35301205,0.27130785,0.39414716666666666,0.18651076666666666,0.12259536,0.4401001,0.24750555,0.3276484333333333,0.497192,0.4066375666666666,0.3794124,0.5128995,0.5469209666666667,0.4927154333333334,0.4294837999999999,0.27314183333333336,0.21500189999999997,0.4417061,0.44818036666666666,0.368480325
1492.658,0.2460402,0.6186469499999999,0.654553825,0.3205834333333333,0.4042908333333333,1.1163886666666667,0.5997697,0.281970375,0.16713840000000002,0.7553516499999999,0.35247085,0.2704497,0.39339240000000003,0.18632656666666667,0.12272019333333335,0.4404325333333334,0.2472605,0.32771333333333336,0.49680245,0.4066611666666666,0.37948833333333337,0.5126948,0.5468398,0.4922737666666667,0.4286651,0.2730703666666667,0.2148891,0.4420006,0.4478943,0.36841885
1494.586,0.2460031666666667,0.617093275,0.6548028499999999,0.32022740000000005,0.4036338,1.116176,0.5995662666666667,0.2817799,0.1673145,0.7536771,0.351798,0.2698598,0.3925164666666667,0.18613496666666665,0.12290773666666666,0.4406235666666667,0.246923,0.3275983666666667,0.49623,0.4066323333333333,0.3793918666666666,0.51239545,0.5467727666666667,0.4919749333333334,0.4270223222222222,0.2730229333333333,0.2146448,0.4423768,0.4476088333333333,0.36841415
1496.515,0.24538573333333336,0.6150723250000001,0.6540176,0.31964180000000003,0.4030414,1.1151339999999998,0.5990315666666667,0.2812693,0.1679233,0.7518200500000001,0.35086720000000005,0.26931625000000003,0.39173083333333336,0.18584856666666666,0.12308619333333333,0.4404889333333333,0.2464386,0.3272981666666667,0.49549105,0.4065012333333333,0.3791484666666667,0.5117902999999999,0.5464051999999999,0.4913606333333334,0.4272001888888888,0.2729442,0.21409826666666665,0.44265285,0.4470729000000001,0.3685029
